player_name,draft_year,draft_pick,position,player_id,SEASON_ID,PLUS_MINUS,GP,MIN,PTS,REB,AST,STL,BLK,FG_PCT,FG3_PCT,FT_PCT,FGM,FGA,FG3M,FG3A,FTM,FTA,OREB,DREB,TOV,PF,TEAM_ABBREVIATION,note,PLAYER_ID,PLAYER_NAME
Blake Griffin,2009,1.0,Power Forward,201933.0,2011-12,5.1,66.0,36.2,20.7,10.9,3.2,0.8,0.7,0.549,0.125,0.521,8.5,15.5,0.0,0.2,3.7,7.1,3.3,7.6,2.3,3.3,LAC,ok,201933.0,Blake Griffin
James Harden,2009,2.0,Shooting Guard,201935.0,2011-12,5.9,62.0,31.4,16.8,4.1,3.7,1.0,0.2,0.491,0.39,0.846,5.0,10.1,1.8,4.7,5.0,6.0,0.5,3.6,2.2,2.4,OKC,ok,201935.0,James Harden
Jordan Hill,2009,4.0,Power Forward,201941.0,2009-10,-0.4,47.0,13.3,5.2,3.7,0.4,0.3,0.4,0.493,0.0,0.676,2.1,4.3,0.0,0.0,1.0,1.4,1.6,2.1,0.6,2.0,HOU,ok,201941.0,Jordan Hill
Hasheem Thabeet,2009,6.0,Center,201934.0,2009-10,-1.1,68.0,13.0,3.1,3.6,0.2,0.2,1.3,0.588,0.0,0.581,1.1,1.9,0.0,0.0,0.8,1.4,1.3,2.3,0.6,2.4,MEM,ok,201934.0,Hasheem Thabeet
Stephen Curry,2009,7.0,Point Guard/Shooting Guard,201939.0,2011-12,3.0,26.0,28.1,14.7,3.4,5.3,1.5,0.3,0.49,0.455,0.809,5.6,11.4,2.1,4.7,1.5,1.8,0.6,2.8,2.5,2.4,GSW,ok,201939.0,Stephen Curry
DeMar DeRozan,2009,8.0,Shooting Guard,201942.0,2011-12,-1.5,63.0,35.0,16.7,3.3,2.0,0.8,0.3,0.422,0.261,0.81,6.0,14.3,0.4,1.5,4.3,5.3,0.6,2.7,2.0,2.6,TOR,ok,201942.0,DeMar DeRozan
Jonny Flynn,2009,10.0,Point Guard,201938.0,2010-11,-3.4,53.0,18.5,5.3,1.5,3.4,0.6,0.1,0.365,0.31,0.762,2.0,5.6,0.6,1.9,0.6,0.8,0.2,1.2,2.1,1.1,MIN,ok,201938.0,Jonny Flynn
Earl Clark,2009,11.0,Small Forward,201947.0,2009-10,-0.7,51.0,7.5,2.7,1.2,0.4,0.1,0.3,0.371,0.4,0.722,1.1,3.0,0.0,0.1,0.5,0.7,0.4,0.9,0.5,0.5,PHX,ok,201947.0,Earl Clark
James Johnson,2009,12.0,Small Forward,201949.0,2010-11,-1.8,38.0,21.6,7.1,3.7,2.3,0.9,1.0,0.456,0.235,0.662,2.8,6.2,0.2,0.9,1.2,1.9,1.0,2.8,1.7,2.5,TOR,ok,201949.0,James Johnson
Jeff Teague,2009,14.0,Point Guard,201952.0,2011-12,3.5,66.0,33.1,12.6,2.4,4.9,1.6,0.6,0.476,0.342,0.757,4.8,10.2,0.8,2.3,2.1,2.8,0.3,2.1,2.0,2.2,ATL,ok,201952.0,Jeff Teague
Tyreke Evans,2009,15.0,Shooting Guard,201936.0,2010-11,-3.5,57.0,37.0,17.8,4.8,5.6,1.5,0.5,0.409,0.291,0.771,6.7,16.4,0.8,2.6,3.6,4.7,0.8,4.0,3.2,2.5,SAC,ok,201936.0,Tyreke Evans
Wayne Ellington,2009,16.0,Shooting Guard,201961.0,2011-12,-0.5,51.0,19.1,6.1,1.9,0.6,0.5,0.2,0.404,0.324,0.8,2.4,5.9,0.7,2.1,0.6,0.8,0.3,1.7,0.5,1.1,MIN,ok,201961.0,Wayne Ellington
Eric Maynor,2009,17.0,Point Guard,201953.0,2010-11,2.4,82.0,14.6,4.2,1.5,2.9,0.4,0.1,0.402,0.385,0.729,1.6,4.1,0.5,1.2,0.5,0.7,0.3,1.2,0.9,1.2,OKC,ok,201953.0,Eric Maynor
Chase Budinger,2009,18.0,Shooting Guard/Small Forward,201978.0,2010-11,1.8,78.0,22.3,9.8,3.6,1.6,0.5,0.2,0.425,0.325,0.855,3.6,8.4,1.1,3.5,1.5,1.8,0.7,2.9,0.9,1.5,HOU,ok,201978.0,Chase Budinger
Derrick Brown,2009,19.0,Small Forward,201974.0,2009-10,-0.2,57.0,9.4,3.3,1.4,0.3,0.4,0.2,0.463,0.286,0.667,1.2,2.6,0.0,0.1,0.8,1.3,0.5,0.8,0.3,0.9,CHA,ok,201974.0,Derrick Brown
DeJuan Blair,2009,20.0,Power Forward,201971.0,2010-11,1.7,81.0,21.4,8.3,7.0,1.0,1.2,0.5,0.501,0.0,0.657,3.6,7.2,0.0,0.0,1.1,1.7,2.7,4.3,1.4,2.6,SAS,ok,201971.0,DeJuan Blair
Tyler Hansbrough,2009,21.0,Power Forward,201946.0,2011-12,-0.4,66.0,21.8,9.3,4.4,0.5,0.8,0.1,0.405,0.0,0.813,2.9,7.3,0.0,0.0,3.4,4.2,1.7,2.7,1.0,2.4,IND,ok,201946.0,Tyler Hansbrough
Terrence Williams,2009,22.0,Shooting Guard/Small Forward,201944.0,2009-10,-3.4,78.0,22.6,8.4,4.5,2.9,0.6,0.1,0.401,0.31,0.715,3.3,8.3,0.4,1.3,1.3,1.8,0.6,3.9,1.6,1.6,NJN,ok,201944.0,Terrence Williams
DaJuan Summers,2009,23.0,Small Forward,201969.0,2010-11,-1.0,22.0,9.0,3.4,0.5,0.1,0.1,0.0,0.406,0.429,0.45,1.3,3.1,0.4,1.0,0.4,0.9,0.1,0.5,0.6,1.0,DET,ok,201969.0,DaJuan Summers
Ty Lawson,2009,25.0,Point Guard,201951.0,2010-11,2.9,80.0,26.3,11.7,2.6,4.7,1.0,0.1,0.503,0.404,0.764,4.3,8.6,0.9,2.1,2.2,2.8,0.8,1.8,1.7,1.7,DEN,ok,201951.0,Ty Lawson
Taj Gibson,2009,27.0,Power Forward,201959.0,2011-12,4.7,63.0,20.4,7.7,5.3,0.7,0.4,1.3,0.495,0.0,0.622,3.2,6.4,0.0,0.0,1.3,2.1,2.1,3.1,1.0,2.1,CHI,ok,201959.0,Taj Gibson
Darren Collison,2009,28.0,Point Guard,201954.0,2011-12,2.0,60.0,31.3,10.4,3.1,4.8,0.8,0.2,0.44,0.362,0.83,3.8,8.7,0.6,1.6,2.1,2.6,0.5,2.6,1.9,1.7,IND,ok,201954.0,Darren Collison
Toney Douglas,2009,29.0,Point Guard/Shooting Guard,201962.0,2010-11,1.4,81.0,24.3,10.6,3.0,3.0,1.1,0.0,0.416,0.373,0.794,3.9,9.3,1.8,4.7,1.0,1.3,0.8,2.2,1.1,2.2,NYK,ok,201962.0,Toney Douglas
Sam Young,2009,30.0,Small Forward,201970.0,2010-11,1.0,78.0,20.2,7.3,2.4,0.9,0.9,0.3,0.472,0.34,0.767,3.0,6.3,0.2,0.6,1.1,1.5,0.5,1.9,0.8,1.5,MEM,ok,201970.0,Sam Young
Jrue Holiday,2009,31.0,Point Guard/Shooting Guard,201950.0,2011-12,3.3,65.0,33.8,13.5,3.3,4.5,1.6,0.3,0.432,0.38,0.783,5.5,12.8,1.0,2.6,1.4,1.8,0.9,2.4,2.1,2.1,PHI,ok,201950.0,Jrue Holiday
Jermaine Taylor,2009,34.0,Shooting Guard,201966.0,2010-11,-2.9,34.0,14.2,6.6,1.8,0.9,0.4,0.1,0.48,0.311,0.75,2.8,5.8,0.4,1.3,0.6,0.8,0.8,1.1,1.4,1.1,SAC,ok,201966.0,Jermaine Taylor
Marcus Thornton,2009,36.0,Shooting Guard,201977.0,2009-10,-1.1,73.0,25.6,14.5,2.9,1.6,0.8,0.2,0.451,0.374,0.814,5.5,12.1,1.6,4.3,2.0,2.4,1.0,1.9,1.0,1.7,NOH,ok,201977.0,Marcus Thornton
Austin Daye,2009,38.0,Small Forward,201948.0,2009-10,-1.7,69.0,13.3,5.1,2.5,0.5,0.4,0.4,0.464,0.305,0.821,2.0,4.3,0.4,1.4,0.7,0.8,0.5,2.0,0.7,1.7,DET,ok,201948.0,Austin Daye
Jeff Adrien,2009,44.0,Power Forward,202399.0,2010-11,0.1,23.0,8.5,2.5,2.5,0.4,0.2,0.2,0.426,0.0,0.579,1.0,2.3,0.0,0.0,0.5,0.8,1.0,1.5,0.4,1.2,GSW,ok,202399.0,Jeff Adrien
Dante Cunningham,2009,46.0,Small Forward/Power Forward,201967.0,2009-10,0.7,63.0,11.2,3.9,2.5,0.2,0.4,0.3,0.495,0.0,0.646,1.7,3.4,0.0,0.0,0.5,0.8,0.9,1.7,0.2,1.5,POR,ok,201967.0,Dante Cunningham
Danny Green,2009,48.0,Small Forward,201980.0,2011-12,3.7,66.0,23.1,9.1,3.5,1.3,0.9,0.7,0.442,0.436,0.79,3.2,7.2,1.5,3.5,1.2,1.5,0.8,2.6,1.0,1.6,SAS,ok,201980.0,Danny Green
DeMarre Carroll,2009,50.0,Small Forward/Power Forward,201960.0,2010-11,0.6,12.0,4.2,0.8,0.7,0.3,0.1,0.1,0.333,0.0,1.0,0.3,1.0,0.0,0.0,0.2,0.2,0.2,0.5,0.0,0.4,HOU,ok,201960.0,DeMarre Carroll
Wesley Matthews,2009,53.0,Shooting Guard,202083.0,2009-10,2.5,82.0,24.7,9.4,2.3,1.5,0.8,0.2,0.483,0.382,0.829,3.3,6.9,0.8,2.0,2.0,2.4,0.6,1.7,1.1,1.9,UTA,ok,202083.0,Wesley Matthews
Jodie Meeks,2009,54.0,Shooting Guard,201975.0,2011-12,2.9,66.0,24.9,8.4,2.4,0.8,0.6,0.0,0.409,0.365,0.906,2.9,7.1,1.5,4.0,1.2,1.3,0.3,2.2,0.4,1.2,PHI,ok,201975.0,Jodie Meeks
Terrel Harris,2009,55.0,Shooting Guard,202227.0,2011-12,-2.6,22.0,14.5,3.6,2.3,1.2,0.4,0.1,0.349,0.205,0.667,1.3,3.8,0.4,1.8,0.6,1.0,0.8,1.5,1.1,1.5,MIA,ok,202227.0,Terrel Harris
Alonzo Gee,2009,62.0,Shooting Guard,202087.0,2009-10,-0.5,11.0,16.5,7.4,3.0,0.6,0.6,0.1,0.475,0.778,0.621,2.5,5.4,0.6,0.8,1.6,2.6,1.4,1.6,0.9,1.2,WAS,ok,202087.0,Alonzo Gee
Jon Brockman,2009,71.0,Power Forward,201972.0,2010-11,0.6,63.0,10.8,2.2,2.9,0.3,0.2,0.0,0.511,0.0,0.678,0.8,1.5,0.0,0.0,0.6,0.9,1.2,1.7,0.4,1.9,MIL,ok,201972.0,Jon Brockman
Lester Hudson,2009,78.0,Point Guard/Shooting Guard,201991.0,2009-10,0.6,25.0,5.3,2.3,0.7,0.5,0.3,0.1,0.396,0.313,0.846,0.8,2.1,0.2,0.6,0.4,0.5,0.3,0.4,0.6,0.5,MEM,ok,201991.0,Lester Hudson
Jeremy Pargo,2009,86.0,Point Guard,202951.0,2011-12,-2.7,44.0,9.6,2.9,0.8,1.3,0.3,0.0,0.333,0.263,0.593,1.1,3.4,0.2,0.9,0.4,0.6,0.3,0.6,1.0,1.0,MEM,ok,202951.0,Jeremy Pargo
Cedric Jackson,2009,90.0,Point Guard,202132.0,2009-10,-0.8,12.0,6.2,1.7,0.7,1.2,0.3,0.2,0.3,0.167,0.583,0.5,1.7,0.1,0.5,0.6,1.0,0.2,0.5,0.9,0.6,WAS,ok,202132.0,Cedric Jackson
Antonio Anderson,2009,92.0,Shooting Guard,202079.0,2009-10,-2.0,1.0,14.6,2.0,1.0,0.0,0.0,0.0,0.333,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,OKC,ok,202079.0,Antonio Anderson
John Wall,2010,1.0,Point Guard,202322.0,2012-13,0.9,49.0,32.7,18.5,4.0,7.6,1.3,0.8,0.441,0.267,0.804,6.6,15.0,0.2,0.9,5.0,6.2,0.7,3.3,3.2,2.4,WAS,ok,202322.0,John Wall
Evan Turner,2010,2.0,Shooting Guard,202323.0,2011-12,0.8,65.0,26.3,9.4,5.8,2.8,0.6,0.3,0.446,0.224,0.676,4.0,9.1,0.2,0.8,1.1,1.7,0.4,5.4,1.6,1.8,PHI,ok,202323.0,Evan Turner
Derrick Favors,2010,3.0,Power Forward,202324.0,2012-13,-0.1,77.0,23.2,9.4,7.1,1.0,0.9,1.7,0.482,0.0,0.688,3.6,7.4,0.0,0.1,2.3,3.4,2.4,4.7,1.7,3.2,UTA,ok,202324.0,Derrick Favors
Greg Monroe,2010,5.0,Power Forward/Center,202328.0,2010-11,-1.7,80.0,27.8,9.4,7.5,1.3,1.2,0.6,0.551,0.0,0.622,3.8,6.9,0.0,0.0,1.8,2.9,3.1,4.4,1.0,2.5,DET,ok,202328.0,Greg Monroe
Patrick Patterson,2010,6.0,Power Forward,202335.0,2012-13,0.9,71.0,25.0,10.4,4.7,1.1,0.4,0.6,0.512,0.386,0.762,4.5,8.8,0.7,1.9,0.7,0.9,1.6,3.2,0.9,1.9,SAC,ok,202335.0,Patrick Patterson
DeMarcus Cousins,2010,7.0,Power Forward/Center,202326.0,2011-12,-2.8,64.0,30.5,18.1,11.0,1.6,1.5,1.2,0.448,0.143,0.702,7.0,15.6,0.0,0.2,4.1,5.8,4.1,6.8,2.7,4.0,SAC,ok,202326.0,DeMarcus Cousins
Luke Babbitt,2010,8.0,Small Forward/Power Forward,202337.0,2012-13,0.0,62.0,11.8,3.9,2.2,0.5,0.2,0.1,0.368,0.348,0.769,1.4,3.8,1.0,2.9,0.2,0.2,0.2,2.0,0.4,1.3,POR,ok,202337.0,Luke Babbitt
Al-Farouq Aminu,2010,9.0,Small Forward,202329.0,2011-12,-0.5,66.0,22.4,6.0,4.7,1.0,0.9,0.5,0.411,0.277,0.754,2.3,5.5,0.2,0.7,1.3,1.7,1.4,3.2,1.4,2.1,NOH,ok,202329.0,Al-Farouq Aminu
Paul George,2010,10.0,Small Forward,202331.0,2012-13,4.6,79.0,37.6,17.4,7.6,4.1,1.8,0.6,0.419,0.362,0.807,6.2,14.9,2.2,5.9,2.8,3.5,1.1,6.5,2.9,2.9,IND,ok,202331.0,Paul George
Xavier Henry,2010,12.0,Shooting Guard,202333.0,2011-12,-0.7,45.0,16.9,5.3,2.4,0.8,0.6,0.2,0.395,0.412,0.612,2.0,5.1,0.2,0.4,1.2,1.9,0.5,1.8,0.8,1.3,NOH,ok,202333.0,Xavier Henry
Hassan Whiteside,2010,14.0,Center,202355.0,2011-12,0.4,18.0,6.0,1.6,2.2,0.0,0.2,0.8,0.444,0.0,0.417,0.7,1.5,0.0,0.0,0.3,0.7,0.9,1.3,0.3,0.7,SAC,ok,202355.0,Hassan Whiteside
Cole Aldrich,2010,15.0,Center,202332.0,2010-11,0.4,18.0,7.9,1.0,1.9,0.2,0.3,0.4,0.533,0.0,0.5,0.4,0.8,0.0,0.0,0.1,0.2,0.7,1.2,0.4,1.7,OKC,ok,202332.0,Cole Aldrich
Gordon Hayward,2010,16.0,Small Forward,202330.0,2012-13,1.5,72.0,29.2,14.1,3.1,3.0,0.8,0.5,0.435,0.415,0.827,4.7,10.7,1.4,3.4,3.4,4.1,0.7,2.4,1.7,1.7,UTA,ok,202330.0,Gordon Hayward
Ekpe Udoh,2010,17.0,Power Forward,202327.0,2011-12,3.4,61.0,21.1,5.6,4.2,0.9,0.7,1.7,0.431,0.0,0.754,2.1,4.8,0.0,0.0,1.4,1.9,1.6,2.5,0.9,2.9,MIL,ok,202327.0,Ekpe Udoh
Devin Ebanks,2010,18.0,Small Forward,202365.0,2011-12,0.3,24.0,16.5,4.0,2.3,0.5,0.5,0.3,0.416,0.0,0.657,1.5,3.7,0.0,0.4,1.0,1.5,1.1,1.2,0.8,1.1,LAL,ok,202365.0,Devin Ebanks
James Anderson,2010,19.0,Shooting Guard,202341.0,2012-13,2.4,39.0,10.3,3.8,1.8,1.1,0.4,0.1,0.413,0.35,0.857,1.3,3.2,0.5,1.5,0.6,0.7,0.5,1.4,0.6,0.6,HOU,ok,202341.0,James Anderson
Daniel Orton,2010,20.0,Power Forward/Center,202350.0,2012-13,-1.2,13.0,8.0,2.5,2.0,0.3,0.3,0.2,0.462,0.0,0.529,0.9,2.0,0.0,0.0,0.7,1.3,1.0,1.0,0.3,1.0,OKC,ok,202350.0,Daniel Orton
Elliot Williams,2010,21.0,Shooting Guard,202343.0,2011-12,-0.9,24.0,6.2,3.7,0.8,0.3,0.3,0.1,0.5,0.296,0.333,1.5,3.1,0.3,1.1,0.3,0.8,0.3,0.5,0.2,0.8,POR,ok,202343.0,Elliot Williams
Armon Johnson,2010,22.0,Point Guard/Shooting Guard,202356.0,2010-11,-0.6,38.0,7.3,2.9,0.9,1.2,0.1,0.0,0.455,0.417,0.591,1.2,2.7,0.1,0.3,0.3,0.6,0.3,0.7,1.0,0.8,POR,ok,202356.0,Armon Johnson
Craig Brackins,2010,23.0,Power Forward,202342.0,2011-12,-3.6,14.0,6.3,1.6,1.1,0.6,0.0,0.1,0.273,0.333,0.5,0.6,2.4,0.2,0.6,0.1,0.1,0.4,0.7,0.3,0.4,PHI,ok,202342.0,Craig Brackins
Gani Lawal,2010,24.0,Power Forward,202371.0,2010-11,-2.0,1.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,PHX,ok,202371.0,Gani Lawal
Dominique Jones,2010,25.0,Shooting Guard,202346.0,2012-13,-0.8,29.0,11.6,4.0,1.6,2.9,0.5,0.1,0.367,0.111,0.66,1.4,3.8,0.0,0.3,1.2,1.8,0.6,0.9,1.3,1.0,DAL,ok,202346.0,Dominique Jones
Larry Sanders,2010,28.0,Power Forward/Center,202336.0,2011-12,1.9,52.0,12.4,3.6,3.1,0.6,0.6,1.5,0.457,0.0,0.474,1.6,3.5,0.0,0.0,0.3,0.7,1.2,1.9,0.8,2.6,MIL,ok,202336.0,Larry Sanders
Damion James,2010,29.0,Small Forward,202345.0,2012-13,-0.5,2.0,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,BKN,ok,202345.0,Damion James
Quincy Pondexter,2010,35.0,Small Forward,202347.0,2012-13,0.9,59.0,21.1,6.4,2.2,1.0,0.6,0.1,0.428,0.395,0.787,2.2,5.1,1.0,2.6,1.0,1.3,0.7,1.5,0.7,1.6,MEM,ok,202347.0,Quincy Pondexter
Jordan Crawford,2010,36.0,Shooting Guard,202348.0,2012-13,-2.4,70.0,24.4,11.6,3.0,3.2,0.6,0.1,0.415,0.337,0.811,4.3,10.4,1.2,3.5,1.8,2.3,0.6,2.4,2.0,1.5,BOS,ok,202348.0,Jordan Crawford
Trevor Booker,2010,37.0,Power Forward,202344.0,2010-11,-2.7,65.0,16.4,5.3,3.9,0.5,0.4,0.6,0.549,0.0,0.673,2.1,3.9,0.0,0.0,1.0,1.6,1.5,2.4,0.6,1.8,WAS,ok,202344.0,Trevor Booker
Lazar Hayward,2010,39.0,Small Forward,202351.0,2011-12,-2.3,26.0,5.4,1.4,0.6,0.2,0.1,0.0,0.342,0.286,0.583,0.5,1.5,0.2,0.5,0.3,0.5,0.1,0.5,0.3,0.7,OKC,ok,202351.0,Lazar Hayward
Jerome Jordan,2010,41.0,Center,202366.0,2011-12,1.2,21.0,5.1,2.0,1.3,0.2,0.0,0.3,0.515,0.0,0.8,0.8,1.6,0.0,0.0,0.4,0.5,0.7,0.6,0.1,0.7,NYK,ok,202366.0,Jerome Jordan
Solomon Alabi,2010,42.0,Center,202374.0,2011-12,0.2,14.0,8.7,2.4,3.4,0.2,0.1,0.6,0.361,0.0,0.875,0.9,2.6,0.0,0.0,0.5,0.6,1.1,2.3,0.4,0.8,TOR,ok,202374.0,Solomon Alabi
Greivis Vasquez,2010,45.0,Point Guard/Shooting Guard,202349.0,2011-12,-0.1,66.0,25.8,8.9,2.6,5.4,0.9,0.1,0.43,0.319,0.821,3.4,7.9,0.7,2.0,1.5,1.8,0.3,2.3,2.2,1.9,NOH,ok,202349.0,Greivis Vasquez
Manny Harris,2010,46.0,Shooting Guard,202412.0,2011-12,-2.6,26.0,17.5,6.7,2.7,1.2,0.5,0.2,0.4,0.333,0.695,2.3,5.8,0.5,1.4,1.6,2.3,0.4,2.3,1.0,1.1,CLE,ok,202412.0,Manny Harris
Jarvis Varnado,2010,49.0,Power Forward,202363.0,2012-13,-1.8,13.0,4.5,0.6,0.7,0.2,0.1,0.2,0.429,0.0,0.5,0.2,0.5,0.0,0.0,0.2,0.3,0.2,0.5,0.5,0.8,MIA,ok,202363.0,Jarvis Varnado
Samardo Samuels,2010,53.0,Power Forward,202396.0,2012-13,-1.4,18.0,10.9,3.2,1.6,0.4,0.2,0.2,0.367,0.0,0.583,1.2,3.3,0.0,0.1,0.8,1.3,0.6,1.0,0.3,1.7,CLE,ok,202396.0,Samardo Samuels
Darington Hobson,2010,54.0,Small Forward,202359.0,2011-12,1.0,5.0,7.8,0.8,0.6,1.2,0.0,0.0,0.154,0.0,0.0,0.4,2.6,0.0,1.2,0.0,0.0,0.0,0.6,0.4,0.2,MIL,ok,202359.0,Darington Hobson
Hamady Ndiaye,2010,57.0,Center,202380.0,2011-12,2.7,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,ok,202380.0,Hamady Ndiaye
Luke Harangody,2010,60.0,Small Forward/Power Forward,202376.0,2010-11,-1.5,49.0,13.1,3.9,2.9,0.6,0.3,0.3,0.383,0.242,0.731,1.6,4.2,0.3,1.3,0.4,0.5,0.8,2.1,0.3,1.6,CLE,ok,202376.0,Luke Harangody
Sherron Collins,2010,61.0,Point Guard,202395.0,2010-11,-0.8,20.0,3.3,0.9,0.3,0.4,0.1,0.0,0.28,0.2,1.0,0.4,1.3,0.1,0.5,0.1,0.1,0.0,0.3,0.2,0.1,CHA,ok,202395.0,Sherron Collins
Andy Rautins,2010,63.0,Shooting Guard,202360.0,2010-11,-2.2,5.0,4.8,1.6,0.2,0.6,0.2,0.0,0.429,0.25,0.5,0.6,1.4,0.2,0.8,0.2,0.4,0.0,0.2,1.4,0.0,NYK,ok,202360.0,Andy Rautins
Dexter Pittman,2010,66.0,Center,202354.0,2010-11,4.0,2.0,5.6,1.0,1.5,0.0,0.0,0.0,0.333,0.0,0.0,0.5,1.5,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,MIA,ok,202354.0,Dexter Pittman
