actual_tier_label,p_bust,p_bench,p_starter,p_star
bust,0.372,0.3045,0.2203,0.1032
bench,0.3319,0.3091,0.2316,0.1274
starter,0.2129,0.2494,0.284,0.2537
star,0.1274,0.1687,0.3422,0.3616
