model,task,accuracy,balanced_accuracy,auc,f1_macro,precision_bust,recall_bust,f1_bust,precision_bench,recall_bench,f1_bench,precision_starter,recall_starter,f1_starter,precision_star,recall_star,f1_star,top1_accuracy,within_one_accuracy,ordinal_mae,distance_weighted_accuracy,expected_class_mae,quadratic_weighted_kappa
classification__logistic_l2,classification,0.3558,0.3241,0.6185,0.3442,0.3628,0.5616,0.4409,0.3556,0.2286,0.2783,0.2826,0.2708,0.2766,1.0,0.2353,0.381,0.3558,0.7548,0.9038,0.6987,0.7476,0.1818
classification__xgboost,classification,0.4135,0.3325,0.661,0.3285,0.4404,0.6575,0.5275,0.375,0.3429,0.3582,0.3824,0.2708,0.3171,1.0,0.0588,0.1111,0.4135,0.7885,0.8173,0.7276,0.7453,0.1996
regression__ridge,regression,0.3846,0.2999,0.6973,0.2827,0.4643,0.3562,0.4031,0.3583,0.6143,0.4526,0.3438,0.2292,0.275,0.0,0.0,0.0,0.3846,0.9279,0.6875,0.7708,0.7141,0.3801
regression__xgboost,regression,0.3846,0.3113,0.7064,0.3047,0.5581,0.3288,0.4138,0.3607,0.6286,0.4583,0.2895,0.2292,0.2558,0.2,0.0588,0.0909,0.3846,0.9519,0.6635,0.7788,0.6728,0.4544
text__scouting,text,0.3798,0.2791,0.4763,0.2166,0.6,0.2877,0.3889,0.3353,0.8286,0.4774,0.0,0.0,0.0,0.0,0.0,0.0,0.3798,0.9087,0.7115,0.7628,0.8425,0.1807
text__scouting_lexicon,text,0.399,0.2956,0.532,0.2631,0.5065,0.5342,0.52,0.3361,0.5857,0.4271,0.3333,0.0625,0.1053,0.0,0.0,0.0,0.399,0.8654,0.7452,0.7516,0.8399,0.2203
